review,sentiment
"Jack Webb is riveting as a Marine Corp drill instructor in the D.I.. Webb play Sgt.Jim Moore, a tough but fair Marine whose job it is to prepare young teens for possible combat. No one could have played this role any better that Jack Webb. As a former Marine,I can assure that this is the most accurate film dealing with basic training in the Corp. Extremely entertaining!",positive
"I only voted excellent because this film took two snapshots of Americana: one in 1970, and one for every year afterward. <br /><br />Nothing's really changed.<br /><br />Joe is actually a jerk, a big stupid slob who's mad at everybody else in the world for his own idiocy. This ain't really a spoiler, but the key to the film is the big, corporate ""never does wrong"" guy making friends with this semi-troglodyte Joe, and he gets some kind of...validation from his bigotry and stupidity and sense of being wronged. <br /><br />Yet, few would argue, that the dealer boyfriend did deserve to die. And those kids shouldn't have ripped Joe and Compton off. And Joe and Compton were actually getting into the hash and the young skin until they got ripped off. A simple film in many ways, except that in 1970 New York City was par to a battle zone thanks to Nixon's care, and all of the money going to the war in Vietnam. As I write this (2/25/2007) there is a ""very long wait"" on Netflix for this film - which makes me happy because I think there are people out there who want to learn. This was a pretty good snapshot - not exact, a bit caricaturist - but actually pretty close to how it was back then. And the scary thing is - things haven't changed that much. Sure, there's no more welfare, but that just means the wage-slavery has won out. <br /><br />Amazing how millionaires will complain about not making enough money, then complain that $5.15 an hour is too much to pay their people.",positive
"FIVE STAR FINAL was one of the best films of the early 1930s. It starred Edward G. Robinson and was a very gritty story about a sleazy newspaper and their willingness to do anything...ANYTHING to sell newspapers. In particular, an old story of an innocent woman is plastered across the pages and helps to destroy her now happy life--many years after she was inadvertently involved in a scandal. The reason I loved the film so much was that it was unflinching and pulled no punches--showing just how low the publishers can be to sell papers.<br /><br />Here in TWO AGAINST THE WORLD, it is a remake of FIVE STAR FINAL--with a few changes. Instead of Robinson, this film stars Humphrey Bogart and he is the head of programming at a radio station, not a newspaper. Otherwise, the story is essentially the same--except that it's a bit less edgy and lacks some of the grit and sensationalism of the original. This isn't to say the film is bad--it just doesn't pack quite as good a punch as the first film. In other words, if you must see one of these films, see the first--though this film is quite powerful and enjoyable as well. As for me, I loved the story so much, I saw both films and enjoyed them both.<br /><br />TWO AGAINST THE WORLD begins with the UBC radio owner complaining to his programming head (Bogart) that all the ""high brow"" shows he's put on are getting low ratings. The owner demands muck--lots of muck in order to get more listeners. One way they discuss is to do a multi-part dramatization of a famous killing that occurred two decades ago--even though the killer was acquitted and she killed only in self-defense. However, they decide to play up the story as if she was guilty and they even go so far as to both send a writer to the lady's home pretending to be a minister(!) as well as broadcasting her current name and whereabouts. Needless to say, this ruins the woman and leads to a horrible tragedy. Then, and only then, does Bogart feel any real remorse for producing such garbage--leading to a dandy finale about journalistic integrity and decency.<br /><br />Well-acted, a great story idea and a message that is just as important today as it was back in the 1930s, this is one story you have to see. In particular, notice the wonderful and very emotional confrontation scene where the daughter attacks the owner and Bogart---it is one heck of a great example of acting and writing.",positive
"I'm trying to picture the pitch for Dark Angel. ""I'm thinking Matrix, I'm thinking Bladerunner, I'm thinking that chick that plays Faith in Angel, wearing shiny black leather - or some chick just like her, leave that one with us. Only - get this! - we'll do it without any plot, dialogue, character, decent action or budget, just some loud bangs and a hot chick in shiny black leather straddling a big throbbing bike. Fanboys dig loud bangs and hot chicks in shiny black leather straddling big throbbing bikes, right?""<br /><br />Flashy, shallow, dreary, formulaic, passionless, tedious, dull, dumb, humourless, desultory, barely competent. Live action anime without any action, or indeed any life. SF just the way Joe Fanboy likes it, in fact. :(",negative
"Film version of Sandra Bernhard's one-woman off-Broadway show is gaspingly pretentious. Sandra spoofs lounge acts and superstars, but her sense of irony is only fitfully interesting, and fitfully funny. Her fans will say she's scathingly honest, and that may be true. But she's also shrill, with an unapologetic, in-your-face bravado that isn't well-suited to a film in this genre. She doesn't want to make nice--and she's certainly not out to make friends--and that's always going to rub a lot of people the wrong way. But even if you meet her halfway, her material here is seriously lacking. Filmmaker Nicolas Roeg served as executive producer and, though not directed by him, the film does have his chilly, detached signature style all over it. Bernhard co-wrote the show with director John Boskovich; their oddest touch was in having all of Sandra's in-house audiences looking completely bored--a feeling many real viewers will most likely share. *1/2 from ****",negative
"I liked SOLINO very much. It is a very heart-rending story of an italian family moving to Germany. And it's an story about brotherly love, hope and disappointment. And the film is never boring. Go and see SOLINO!",positive
"Legend has it that at the gala Hollywood premiere screening of 2001: A Space Odyssey, about 20 minutes into the film Rock Hudson yelled out ""Would somebody please tell me what the hell this movie is about?"" Well, I have Rock beaten by about 19 minutes, 59 seconds. This movie made absolutely no sense at all. Who were those people? Where were those people? What were the rules of the game called Quintet? Are there any rules to Quintet? Were Robert Altman and his cohorts making the movie up as they went along? What was Paul Newman thinking when he signed on to this? Maybe ol' Fast Eddie saw Zardoz and thought ""Well if Connery can get involved in a futuristic film that makes no sense, so can I."" Maybe the good stuff is on the cutting room floor and all we get to see is the incoherent stuff. Also, did all the cast get to keep their individual funny hats? You never saw such bizarre looking hats all in one place in your life. Quintet just confirms what I've always thought: when Altman's good he's superb, but when he's bad, he makes stuff like Quintet",negative
"So, where are the cannibals? Those intrigued by the title and the 'real cannibal' appeal of this film will be let down. Instead, we are shown a strange man and his re-visiting of a Papua New Guinea village full of natives, one of whom was his lover several decades prior. The man, Tobias Schneebaum is New York Jewish as they come and somehow, this is intertwined with the documentary as he appears in his yamika in several scenes.<br /><br />There are no real cannibals here: only stories relayed by some of the natives and by Tobias himself. Not all together a bad film. Very interesting and great cinematography. Schneebaum remains highly likable throughout and provides us with a fascinating glimpse into a life that is about as far removed from Western Civilization as one can get.<br /><br />It's just not what it claims to be on the cover and in the plot summary.<br /><br />4 out of 10, kids.",negative
"What can you say about this movie? It was not terrible, but it was not good! Two days earlier I had watched Lillies and that was one of the best Gay films I have ever seen. So this was not the best time to watch a mediocre Gay flick.<br /><br />The story was silly and the acting was OK. It was not bad enough to turn off, but it had some bad moments and some terrible stereotyping. It was not very well cast either.<br /><br />Would I recommend this movie? No you would be wasting your time and money. I don't understand why movies like these are made and who is funding them. Spend your time Watching Noah's Arc on Logo instead. I think this is where this movie was trying to go but never got there.",negative
"About the baby: Why wasn't big brother assuming he'd be hungry for a bottle or some nourishment or a diaper change? He should have been screaming non-stop after that many hours without care. Definitely stupid to take the baby from a safe place when he didn't need to.<br /><br />And why was the road miraculously clear whenever anyone wanted to drive somewhere? Didn't any uprooted trees fall on the roads and block them?<br /><br />I can't imagine the cops at the roadblock not immediately following after any young person who would crash it, especially when they said it was dangerous to go there.<br /><br />That being said, it was nice to have a movie children could safely watch, for a change.",negative
"Nothing but the director's juvenile fantasy come to life. This 'movie' is nothing more than an excuse for the director/actor to play kissy face with an attractive young woman who would otherwise never give him the time of day.<br /><br />The plot is simple, the direction is nonexistent and the movie drags while the actor/director/writer/narrator narrates. Don't be fooled by the 'X' rating, there is no nudity and minimal gore.",negative
"In the opening scenes of this movie a man shot arrows through his hotel room into another man's bathroom and blew out all the lights. This must have been very hep for 1936, but rather way way out and had nothing to do with the film, Robin Hood did not make an appearance as far as I could see. However, Bette Davis(Daisey Appleby),""The Whales of August"",'87 was very young and attractive and performed one of her best roles in a long career in Hollywood. Daisey never stopped teasing or being very sexy with her nightgowns and so called swim suit on her yacht with George Brent(Johnny Jones),""The Spiral Staircase"",'46. Daisey even proposed marriage to Johnny in a Ferris Wheel upside down and even got a black eye. Davis and Brent made a great couple, one suppose to be very rich and the other a very poor reporter. Off stage, Davis and Brent were having a real torrid love affair, which is good reason why there was sparks when these two appeared in this film. If you liked Bette Davis and George Brent, this is the film for you!",positive
"Though derivative, ""Labyrinth"" still stands as the highlight of the mid-half of the six-year-old show. Finally a story allows Welling to show how he has grown as an actor. It's not easy playing a character that is the embodiment of ""truth, justice, and the American way"" on a weekly basis with very little variation. His performance, permitting him to show how one might react if he/she discovers that all that he knew may be a lie, was quite believable.<br /><br />Welling rose to the occasion marvelously.<br /><br />As always, Michael Rosenbaum, as the ""handicapped"" Lex, delivered, as did Kristen Kreuk as a too-sweet-to-be-believed Lana. Allison Mack, the ever-present Chloe, also scored as a slightly ""off-her-rocker"" version.<br /><br />The use of an annoying hum in the background added to the tone of the installment and made for an engaging drama.",positive
"The name (Frau) of the main character is the German word for ""Woman"". I don't know if that was intentional or not, but if sure got some giggles from the German audience at the Fantasy Film Festival last year, when it was shown.<br /><br />But those were the only giggles the movie got. Not that it was aiming for giggles, it's a horrible movie for heaven's sake! A horrible movie in more than one meaning. It's a shame that a premise like that was wasted with horrible even unbearable moments for the viewer (definetely not for the faint of Heart!!)! And it wasn't even necessary to show all the things that are shown. I'm not even going into a moral obligation (because movies don't really have that kind of task or function) discussion of what is shown here, but this is a new low on the whole ""torture movement"" that has grown in the last few years!",negative
"This is one of the funniest movies I have ever seen. If you know the Real World and the people from those shows, this movie will be top notch, if you have never seen the real world you will still think it is an extremely funny movie but you won't get some of the inside jokes about the actors and the tv show.",positive
"The best thing about the movie is the name, as it both describes the plot and the acting. At least they cannot say they didn't warn you... Kind of like the button labeled, ""Don't push this"".<br /><br />Segal must have run out of things that move like planes, trains, and ships but the plot remains the same. Under cover guy who fights slowly, but still beats like 40 mercenary types and doesn't even blink when doing so. What amazes me is that Segal is now as big as a barn and the bad guys still cannot hit him in a hallway with a machine gun and 50 clips of ammo. Where do all these bullets actually go to? The only redeeming feature of this movie is watching Nia Peeples pound Ja Rule (real name Jeffrey Atkins doesn't quite sound so punk) into the floor. I could spend days watching that woman kick her foot over her shoulder like that... especially wearing an outfit like that! It was just a bonus watching Jeffy get is *ss kicked, and fun hoping one of those kicks actually landed. Sorry, it's just time we get stupid wannabe tough guy can't act rappers out of the movies. PLEEEEEASE! Who came up with idea anyway? I'd lay odds it was the person who decided that Cameron Diaz and Drew Barrymore would pass as witty athletic Angels.<br /><br />The only surprising twist in this movie is that they don't do the politically correct thing and have Jeffy come in and save the day. No doubt if Snoop (otherwise known by his momma as Calvin Broadus which again doesn't sound so cool when you refer to him as Cal) had been in the movie, he'd throw some signs down on her and probably saved Segal's life or something.",negative
"This movie is about a man who likes to blow himself up on gas containers.<br /><br />He also loves his mommy. So, to keep the money coming in, he takes his act to Broadway.<br /><br />SEE! CODY POWERS JARRETT BLOW HIMSELF UP ON HIS BIGGEST GAS CONTAINER YET! TONIGHT! 7.30PM! <br /><br />However, one day, his mommy dies and Jarrett goes berserk. He kidnaps the audience in the theatre and makes them all stand on top of a huge gas cylinder.<br /><br />Losing control further, he makes them all scream ""MADE IT MA, TOP OF THE CYLINDER!"" in unison.<br /><br />The noise is so deafening that it bursts Jarrets eardrums, causing him to topple from the cylinder into a vat of acid.<br /><br />This Warner Bros. movie is not all it's cracked up to be.",negative
"Jonathan Demme's directorial debut for Roger Corman's legendary exploitation outfit New World Pictures rates highly as one of the finest chicks-in-chains 70's grindhouse classics to ever grace celluloid. Beauteous Russ Meyer starlet Eric (""Vixen,"" ""Beyond the Valley of the Dolls"") Gavin gives a robust, winning performance as a brassy, resilient new fish who does her best to persevere in a grimy, hellish penitentiary. The always fabulous Barbara Steele offers a deliciously wicked portrayal as the mean, crippled, sexually frustrated warden (her erotic dream about doing a slow, steamy striptease in front of the lady inmates is a real dilly). Longtime favorite 70's B-movie actress Roberta (""The Arousers,"" ""Unholy Rollers"") Collins delivers a hilariously raunchy and endearing turn as a cheerfully forward, foul-mouthed kleptomaniac felon who tells a gut-busting dirty joke about Pinnochio. Lynda Gold (a.k.a. Crystin Sinclaire of Tobe Hooper's ""Eaten Alive"" and Curtis Harrington's ""Ruby"") makes her lively film debut as uninhibited wildcat Crazy Alice. And the ever-cuddly Cheryl ""Rainbeaux"" Smith does a lovely, touching reprise of her fragile frightened innocent role from ""Lemora: A Child's Tale of the Supernatural."" <br /><br />Although this picture does deliver the expected ample amount of coarse language, nudity, rape and violence, it's still by no means a typically crass and sexist piece of lurid mindless filth; the movie very effectively explores the many ways in which men cruelly exploit women and strongly asserts the pro-feminist notion that women can overcome any obstacles if they band together into a group so they can bravely face their misogynistic oppressors as one mighty fighting force. Demme's zesty, confidant direction comes through with a glorious abundance of astutely observed incidental details and delightful moments of engagingly quirky human behavior. Furthermore, both Tak Fujimoto's vibrant cinematography and John Cale's marvelously dolorous oddball blues score are 100% on the money excellent. Patrick Wright (Sheriff Mack in the uproariously awful cheap-rubber-monster-suit creature feature howler ""Track of the Moonbeast"") has a sidesplitting bit as a jerky cop who has his car stolen by a trio of prison escapees when he stops at a gas station to use the bathroom. Lively, rousing and immensely enjoyable, ""Caged Heat"" qualifies as absolutely essential viewing for 70's drive-in movie fans.",positive
"Well, EYEboy, I must say that it pleases me to no end when someone singles me out and tries to make fun of me, especially when it is someone who seems as intelligent as you do. My favorite part of your post was ""But no big bang-bang good-guy bad-guy here, kimosabe. Me suggest you stick to movie with lotsa bang bang.""<br /><br />Well said! I do like action movies, especially if they are well done, but I also like movies that don't have a whole lot of action, as long as THEY are well done. I'm sorry, but Secret's and Lies does not fit into that category and is simply a very bad movie. I really don't see very many non-American films, so maybe I was spoiled, and didn't realize how bad foreign films really were when I saw Secrets and Lies. Perhaps if I judge foreign movies by a different standard I could some day see how Secrets and Lies could possibly be one of the highest rated movies on the IMDB. Hmm... If true, that is very scary.<br /><br />Jeremy Barger bits@midohio.net(new e-mail)",negative
"A fashion designer trips over a cat and falls into a pool, hitting her head on something floating on the surface. With rather cheesy effects (this was a TV movie) she floats up out of her body. She floats through a tunnel of rings of swirling orange smoke, and black rigid figures tip into her view (they look like the mannequins in her apartment). I almost thought I was watching a Jess Franco movie.... As her friends revive her, a black arm grabs her by the wrist, and she has to struggle to get loose. When she is revived, she remembers everything, and has a nasty bruise on her forearm.<br /><br />Shortly thereafter, she nearly gets hit by an out-of-control car that comes up on the sidewalk behind her. On Halloween, she decides with her boyfriend to go to Mexico for a vacation. When she gets there, she's surprised to find it's the Day of the Dead. They're annoyed by another American tourist who keeps following them, and he almost drowns them.<br /><br />The designer is encouraged to join a group of people who've had near death experiences. They've all experienced the tunnel, but not the black figures or the repeated near escapes from death. One of them has, and he's very anxious. She's also encouraged to meet with a psychic.<br /><br />A Doctor tells her about people he calls ""Walkers"" (the name of the novel this was based on). They're people who supposedly died of one cause that, when examined, prove to have died of another cause. Thus it's like they continued walking around after dying until they died again, but he blames it on poor record-keeping.<br /><br />I watched this on the 102 minute video, and it felt awfully long. I can't imagine that there's actually a 192 minute version! Perhaps if it was meant to be watched over two or more nights on TV it would better be watched that way than in one sitting.<br /><br />I've only read one Gary Brandner novel, Floater, and if it is representative of his work, he's not the most original of writers. Floater had the common plot of: picked on kid kills people in revenge. Even the variation was pretty common: picked on kid dies and kills people years later in revenge from beyond the grave. And in fact it has a point in common with this movie, in that the kid practices astral projection, and when he is drowned he floats up out of his body as here. I don't know how closely From the Dead of Night follows his novel Walkers. I understand the Howling movies don't bear much resemblance to his novels.<br /><br />It's quite a slow movie, and the special effects and cinematography are really held down by the (presumably) low budget and made-for-TV shortcomings. There are a lot of easily recognizable character actors in it. It also feels very dated, more early to mid 1980s than 1989. I found it to be boring. A much better low-budget movie covering similar subject matter that I don't think has dated as badly is Sole Survivor (1983) (arguably the inspiration for the 2000s Final Destination movies). It blows From the Dead of Night away.",negative
"This Columbo episode is one of the better and perhaps one of my personal favorites. The cast includes Rosemary's Baby John Cassavetes as the maestro, his wife played by Blythe Danner (Gwyneth Paltrow's mom) and his mother-in-law played by Myrna Loy (one of America's greatest leading actresses in film of our time). Anyway I disagree with anybody who criticizes against this film. This episode is one of my favorites because you have an excellent cast who do a superb job in performing. I love watching Columbo with his beloved dog who he never names in the series. This time, the episode focuses in on classical music at the Hollywood Bowl, one of L.A.'s attractions. Of course, Columbo becomes as interested in classical music as he does anything else involving a crime.",positive
"Currently playing at the 2007 German Film Festival in Australia http://www.goethe.de/ins/au/lp/prj/ff07/enindex.htm thanks to Peanutqueen and especially AriesGemini for her rundown on the actors in this ensemble cast.<br /><br />In Australia these movies were sub-titled in English and while French movies here often get a mainstream release, German movies are still to gather that sort of commercial audience. But like BMWs and Mercedes when Germans get it right I really like their films. Like PQ the time here went so quickly, lots of laughs from the audience as each of the 9 men and 9 women moved down the speed dating line 5 minutes at a time.<br /><br />While many films are overlong this one I could have watched much more of. It had the sort of characters and character development for a series. Given time I will re-read AriesGemini100 review and reference the actors I liked and their other work with a view to keeping an eye out from them. I agree....most of these actors will go onto bigger and better things. Some very good character actors in this fine film. I did see it in the program listed as a mockumentary. Mock or otherwise it felt very real. And quite romantic in it's way.<br /><br />Viva la Deutcsh!",positive
"This is one of the worst films I've seen for years. The storyline has potential that is never realized. The actors are a poor choice, but considering the screen writing, their talent isn't wasted. I really wanted everyone dead as quickly as possible so I could get out and watch something else. Unfortunately, I did stay to the end and had a laugh at the murmurs of people moaning about how crappy this is. There wasn't booing, after all, this is England, just gentle moans about how crap that was. Then, I look on IMDb and see 288 people have given it 10 out of 10. I really just cannot see how those people are able to give that score. They must be a PR company working with the distributor. There's a hilarious set problem towards the end of the film, when in the graveyard and the hick attacks, look out for the dodgy scenery that rocks when touched (supposed to be a brick wall) - the blood effects are waaaay OTT - the film feels like everyone is making a spoof horror except the Director.",negative
"This movie is all about entertainment. Imagine your friends that you love spending time with, the ones that you know inside out becoming a bit silly and perhaps taking on a character or two. That's what this film is about. An inventive script and brilliantly performed. It's not about pleasing the masses with this one, it's about having fun with a bunch of brilliantly talented people. Which is what I'm sure they all thought when they signed up for it. <br /><br />The above review sounds completely unfair and I think that the person who wrote that was in the wrong frame of mind when they watched the film. In a lighthearted moment, there is great dignity in it if you care to look.<br /><br />A job well done, I thought it was a great film. I'd watch this before the North American norm any day.<br /><br />In a nutshell, it's not the best film you're ever going to see but it has a hell of a lot of moments. I haven't laughed that long in an age.",positive
"Sorry, but Jacqueline Hyde (get it??? - Jack L and Hyde - Jekyll & Hyde) has some of the worst acting this side of hardcore porn, not to mention a script apparently written by a first-grader with undiagnosed learning disabilities.<br /><br />Jackie Hyde inherits an old mansion by a grandfather she never knew she had. Guess who? Yes, an inventor of the special formula that slowly takes over one's body and mind - yes, that Mr. Hyde! <br /><br />Despite some nice skin scenes, this film fails to register any feeling or emotion other than uncontrollable laughter.<br /><br />As much as poor Jackie tries she just can't stay away from granddaddy's special formula and the result is an hour and half of wasted time.",negative
"""It's not like that big mechanical toy"", says a character early on, commenting on ""Jaws"". Well, ""Blood Surf"" would only wish to have a beast as convincing as the shark of the ""Jaws"" series. In other words, the digital special effects of this movie are TERRIBLE. Acting and directing are not much better, either; they seem more suited to a deodorant or a bubble-gum commercial than to a horror movie. The attitude of the people who worked on this film shows contempt not only for the genre, but for the audience too. Saying you ""liked"" this film only encourages filmmakers to offer us more of this crap, further destroying the poor horror genre. (*1/2)",negative
"Never heard of this movie,saw it on DVD.Great movie,perfect example of a movie that took every cast member to make it work.No overhyped typical Hollywood movie with the same old overhyped actors.No current Quote ""A"" list actor could have pulled off any performance in this movie.Brought back memories of my own post Vietnam war military experiences.It concentrated on the people who were sent to fight.As was portrayed by the characters who had fears and emotions even if some volunteered for service.They were regular people too,some just weren't cut out for military life,I remember a few in my experience--to put it mildly couldn't adapt to military life either-but I'll never forget them-should have stayed in touch.I highly recommend it and then think about those serving present day in Afganistan.Basic training is a trip, notice those drill sergeants aren't morning people and maybe they need ""sensitivity training"" HA!HA!HA!",positive
"Even if it were remotely funny, this mouldy waxwork of a film would still be soberingly disrespectful. Stopping just short of digging up the boys' corpses and re-enacting 'Weekend At Bernie's'  but only just  producer Larry Harmon and the director of the frickin' 'Ernest' films use holding the copyright as an excuse to crap all over Stan and Ollie's legacy. Gailard Sartain does a fair Ollie impersonation but Bronson Pinchot wouldn't reach tenth place in a Stan lookalike contest; even if they were both spot on the film would be no less detestable. The less said about the surrounding catastrophe the better. Makes 'Utopia' look like a dignified swan song.",negative
"I loved it, it was really gruesome and disgusting. I thought that the tearing of the human flesh was thoroughly provacative. the way that it was depicting the human crucifix about Jesus Christ was really interesting. The tearing about limbs and jaws was awesome brutally gruesome. Don't watch this if you have a weak heart, you wouldn't be able to stand it.",positive
"THE FALCON AND THE SNOWMAN is a superb example of an anti-80s film. While many other films of the decade in general lacked substance, this film is pure substance. There's nothing stylish or fake or superfluous about it. It boasts two superb performances: Timothy Hutton and Sean Penn as lifelong friends Christopher Boyce and Daulton Lee, respectively. Hutton, Penn, and Tom Cruise were a triumvirate of early 80s actors who all looked headed to much bigger and better things (all 3 starred in TAPS). While Penn and Cruise's popularity soared, Hutton has been largely forgotten about, and that's a shame. Actually, Hutton is the first of the 3 to win an Oscar for supporting role in ORDINARY PEOPLE in 1980, but I think his performance in this movie is even more outstanding.<br /><br />Hutton really captures the post-Vietnam war rebelliousness in his character Chris Boyce. A failed seminary school student, Chris has a love-hate relationship with his father, well played by the great character actor Pat Hingle. The scene where Chris quotes the poem his father thought he'd long forgotten is a particularly powerful one.<br /><br />Chris gets job at Dept. of Defense and uses his hatred of U.S. gov't and its foreign policy to sell seemingly useless plans of old projects to the Soviets. He gets his buddy Daulton, a hyper drug-dealing self-server, in on it to be the courier of the project plans on microfilm. While Chris is doing it based on his beliefs, Daulton is doing it strictly for the money. The Soviet liaison is excellently played by David Suchet. Penn and Suchet have a real quirky chemistry and it's a kind of funny set of exchanges between them. But, make no mistake, this film is anything but that. It is a serious character study about pessimism, malaise, paranoia and mistrust.<br /><br />Again, the leads make this film. Hutton delivers a brilliantly understated performance as Chris, a rather smart young man who had so much potential. Penn, as usual, does a tremendous characterization as Daulton, a pathetic loser who acts before he thinks, and most of the time doesn't think at all. The ending of this fact-based film is very saddening on several levels. A truly powerful character study.",positive
"This is probably one of those films too many commented but undiscovered... This is probably one masterpiece of Spanish cinema like some Buñuel's masters-piece. ""15 days with you"" could be the better ""now and them"" re-visitation from others films of long-time ago: could be ""Midnight cowboy"" but could be also ""Les amants du Pont-Neuf"" or a realistic and non-spot-look (but most realistic) ""trainspotting"". This hard story has place to humour, love and obviously dramatic sense. In the new social Spanish cinema this little diamond could be the resurrection of the Italian neo realism mixed whit the best Ken Loach films.<br /><br />Probably the better film I discover in the last 10 years.",positive
I can't get over how lazy the director is with this movie. Instead of setting up scenes in a creative way he relies on boring old zombie clichés.<br /><br />Where the two unarmed leads have to get down the college steps into the van he surrounds them with zombies yet neither of the leads is bitten. He can't be bothered to direct a decent fight scene so we see the leads shove their way down the steps.<br /><br />Sometimes the zombies limp about and at others they run like the wind. This is really convenient for the director because he can set up anything he likes without bothering with continuity in the behaviour of the zombies.<br /><br />With careful planning and a lot more inspiration this movie could have been so much better.,negative
"This depiction of forlorn Japanese forces in the Philipines is a tour de force in the utter meaninglessness of war. It is an effective representation of Japanese pacifist views after WW II. In the movie, Japanese soldiers have been left to fend for themselves in the jungles of the Philipines. Faced with impending starvation they resort to cannibalism and gradually lose what little humanity they have left. To call this film depressing would be something of an understatement. The viewer is left with an utterly despairing sense of life's lost value in modern combat. The final scene is almost too nihilistic but the film is a worthy statement none-the-less. Highly recommended.",positive
"This time we get a psycho toy maker named ""Joe Petto"" (get it?) who makes living, evil toys that kill people. He goes after the family who has the bad luck of just simply living in the same house where he and his mutant robot son ""Pino"" (again, get it?) used to live.<br /><br />Easily the worst (and hopefully [presumably] the last) in this semi - series, this one and the previous one look like soft core porn movies, but without the sex and nudity. It's kind of like a low rent hybrid of ""Halloween III"", ""Puppet Master"", ""Dolls"" and bad home movies. Supposedly in 2000 they started to do a sixth chapter in the series, but it was abandoned and never completed. We can all only hope that it stays that way...<br /><br />1/2 a star out of ****<br /><br />",negative
"You will be able to tell within the first 30 seconds of this film whether you want to finish watching it. The film opens with images of planes landing at an airport, one plane after another diving into a mirage-filled runway. You will be able to accurately guess that this movie is not about a ""story."" At first viewing, it's even easy to think the opening images are repetitive shots of the same plane. The initial drama is in the acuteness of your perception, which is built on your willingness to experience the film simply as a series of images. If after this opening, you want to see the movie, you will not be bored. You may even be mesmerized. The movie may be an emotional experience; it may be an intellectual experience; it may be both. Judging from the DVD commentary, which is essential, it was primarily an emotional experience for Herzog, and, at one point, he talks explicitly about how the film is a collaboration between filmmaker and viewer. There's plenty of room for the viewer to make of this film exactly what he or she wants to make of it. Take a gamble?",positive
"This third Darkman was definitely better than the second one, but still far worse than the original movie. What made this one better than D2 was the fact that The Bad Guy had been changed and Durant was not brought back again. Furthermore there was actually some hint of character development when it came to the bad guy's family and Darkman himself. This made my heart soften and I gave this flick as much as 4/10, i.e. **/*****.",negative
"Generally it was a good movie with an ideal ending; the acting was spectacular and the characters didn't stray from their persons. I especially liked the plot, although you knew what was going to happen it still gave the element of surprise through out the entire movie. However, I find that coming on to the ending it could have been a little longer (extended maybe)- to me it seemed like it was rushed a bit; as if the writer was trying to take linens off the lines before the rain fell. For instance- What happened to Tristan's brother, Hayden? For all we know he died in the hospital. Maybe he was the one that setup the entire thing?! Who knows! Maybe there will be a sequel? Maybe? If there is.. I cant wait to see it.",positive
"Sarafina was a fun movie, and some of the songs were really great. Sarafina was very entertaining. I don't normally like music things like this, but the singing was not lame like it looked like on the box. The movie was useful for learning about history because it was an interesting perspective of the Soweto rioting of 1976. It showed you things from the perspective of the students in the rioting and showed you that they were real characters. Because you got to see them as real characters this makes you like them more as an audience, and makes you more sympathetic to them as totally the victims of the white government, who you can not sympathise with. The singing of the students is correct because we know from accounts that the students in the riot were singing and dancing before it became violent. The clothing of the students in Sarafina is very similar to the clothing shown in photos from Soweto. They made the movie actually in Soweto, which is why it looks very accurate in many parts. All these things make the film more accurate for someone using it to learn about aparthied. As viewers we must be critical of the way the history of Apartheid was presented. As I said before, you become sympathetic to the students - this makes it potentially less reliable and objective. Also, it changes some of the details from other accounts. In Sarafina it turns to chaos when the policeman comes into their classroom and shoots the students. The police and army were very aggressive at Soweto, but this is probably an exaggerated event. The police and army did shoot students, but there is not evidence of them going into schools and executing people like this. The fighting was more in the streets and had looting and crime. This is done in the movie probably to make you feel more sorry for the school students. The movie would have been more useful if it had some different information about aparthied. The teacher was arrested for being against the government, and the mum goes to work in a white persons house. But there is not any information about the government and why they were doing it or any details about the racist policies and laws. -By George S, Chris and Finlay",positive
"Bill Rebane's ""The Capture of Bigfoot"" is one of the most awful horror movies ever made.A greedy sawmill owner Harvey Olsen(Richard Kennedy)decides that he wants Bigfoot captured at all costs.However local game ranger Dave Garrett(Stafford Morgan)learns that the Bigfoot used to live in peace upset by a geological expedition,and sets out to protect the creature.There is nothing even remotely interesting in this piece of crap.The film is extremely dull and filled with horrible songs and cheap special effects.No gore,no suspense-just gigantic boredom.Avoid this horrible junk like the plague.",negative
"Johny To makes here one of his best style exercises, making a strong film with a good Yakuza's story. The election of the new Yakuza's boss is the beginning of a war inside the organization.<br /><br />In my opinion the violence is wise used in the context, making a very strong gangs film. I specially love the way he tells the history, moving around all the roles inside the Yakuza's family, and making that we see the violence, like the only way they have to solve their problems...<br /><br />Talking about, the technical aspects, the film is a good example of paused, rythmic and planified way of shooting a film. One of the Hong Kong Films of the year. Is like Infernal affairs, but without the easy action-violence scenes, and the confused storyline. Strongly recommended to all Asian films lovers.<br /><br />(sorry for my English, better do in Spanish lol)",positive
"Treading Water is a very beautiful movie. I would put it straight under the wonderful short movie : Cosa bella from Fiona MacKenzie. It's not only about coming out but also about tolerance and acceptance in general. I am looking forward to seeing more of Laurel Himmel's work in the future. The actors, Angie Redman and Nina Landey are quite good. The main characters relationship could have been strenghtened a bit as we understand there is a very strong bond between them but maybe this could have been explained a bit. I am surprised that Angie Redman doesn't appear much in other movies. A great first step as a director for Laurel Himmel, I am sure there's more to see from her skills.",positive
